timestamp,macd,signal,histogram
2025-01-01T09:15:00+05:30,,,
2025-01-01T09:20:00+05:30,,,
2025-01-01T09:25:00+05:30,,,
2025-01-01T09:30:00+05:30,,,
2025-01-01T09:35:00+05:30,,,
2025-01-01T09:40:00+05:30,,,
2025-01-01T09:45:00+05:30,,,
2025-01-01T09:50:00+05:30,,,
2025-01-01T09:55:00+05:30,,,
2025-01-01T10:00:00+05:30,,,
2025-01-01T10:05:00+05:30,,,
2025-01-01T10:10:00+05:30,,,
2025-01-01T10:15:00+05:30,,,
2025-01-01T10:20:00+05:30,,,
2025-01-01T10:25:00+05:30,,,
2025-01-01T10:30:00+05:30,,,
2025-01-01T10:35:00+05:30,,,
2025-01-01T10:40:00+05:30,,,
2025-01-01T10:45:00+05:30,,,
2025-01-01T10:50:00+05:30,,,
2025-01-01T10:55:00+05:30,,,
2025-01-01T11:00:00+05:30,,,
2025-01-01T11:05:00+05:30,,,
2025-01-01T11:10:00+05:30,,,
2025-01-01T11:15:00+05:30,,,
2025-01-01T11:20:00+05:30,,,
2025-01-01T11:25:00+05:30,,,
2025-01-01T11:30:00+05:30,,,
2025-01-01T11:35:00+05:30,,,
2025-01-01T11:40:00+05:30,,,
2025-01-01T11:45:00+05:30,,,
2025-01-01T11:50:00+05:30,,,
2025-01-01T11:55:00+05:30,,,
2025-01-01T12:00:00+05:30,18.9022895714,13.9026813451,4.9996082263
2025-01-01T12:05:00+05:30,19.1614752986,14.9544401358,4.2070351628
2025-01-01T12:10:00+05:30,20.9726239875,16.1580769061,4.8145470814
2025-01-01T12:15:00+05:30,22.0120964134,17.3288808076,4.6832156058
2025-01-01T12:20:00+05:30,21.2859775971,18.1203001655,3.1656774316
2025-01-01T12:25:00+05:30,19.2106189508,18.3383639226,0.8722550282
2025-01-01T12:30:00+05:30,18.4343055617,18.3575522504,0.0767533113
2025-01-01T12:35:00+05:30,18.8318633046,18.4524144612,0.3794488434
2025-01-01T12:40:00+05:30,19.8284909801,18.7276297650,1.1008612151
2025-01-01T12:45:00+05:30,19.3697280480,18.8560494216,0.5136786264
2025-01-01T12:50:00+05:30,19.1968917559,18.9242178885,0.2726738674
2025-01-01T12:55:00+05:30,19.0673059686,18.9528355045,0.1144704641
2025-01-01T13:00:00+05:30,19.1346015031,18.9891887042,0.1454127989
2025-01-01T13:05:00+05:30,20.3894780444,19.2692465722,1.1202314721
2025-01-01T13:10:00+05:30,21.5345157671,19.7223004112,1.8122153559
2025-01-01T13:15:00+05:30,23.3024548972,20.4383313084,2.8641235888
2025-01-01T13:20:00+05:30,24.5690994134,21.2644849294,3.3046144840
2025-01-01T13:25:00+05:30,25.7799793003,22.1675838036,3.6123954967
2025-01-01T13:30:00+05:30,27.4765292254,23.2293728880,4.2471563375
2025-01-01T13:35:00+05:30,26.2210739562,23.8277131016,2.3933608546
2025-01-01T13:40:00+05:30,24.4718499822,23.9565404777,0.5153095045
2025-01-01T13:45:00+05:30,22.1171091822,23.5886542186,-1.4715450364
2025-01-01T13:50:00+05:30,19.0483163939,22.6805866537,-3.6322702598
2025-01-01T13:55:00+05:30,16.0312569456,21.3507207120,-5.3194637665
2025-01-01T14:00:00+05:30,15.8924255721,20.2590616841,-4.3666361119
2025-01-01T14:05:00+05:30,14.2706925408,19.0613878554,-4.7906953146
2025-01-01T14:10:00+05:30,14.4114769004,18.1314056644,-3.7199287640
2025-01-01T14:15:00+05:30,11.7319912232,16.8515227762,-5.1195315530
2025-01-01T14:20:00+05:30,9.0089357870,15.2830053783,-6.2740695914
2025-01-01T14:25:00+05:30,7.0702329148,13.6404508856,-6.5702179708
2025-01-01T14:30:00+05:30,6.4385152581,12.2000637601,-5.7615485020
2025-01-01T14:35:00+05:30,7.0365068917,11.1673523865,-4.1308454947
2025-01-01T14:40:00+05:30,8.7220419449,10.6782902981,-1.9562483533
2025-01-01T14:45:00+05:30,9.4303248504,10.4286972086,-0.9983723582
2025-01-01T14:50:00+05:30,9.1850343764,10.1799646421,-0.9949302658
2025-01-01T14:55:00+05:30,10.2878373796,10.2015391896,0.0862981900
2025-01-01T15:00:00+05:30,10.7712216314,10.3154756780,0.4557459534
2025-01-01T15:05:00+05:30,9.0460264369,10.0615858298,-1.0155593929
2025-01-01T15:10:00+05:30,5.8376693421,9.2168025322,-3.3791331901
2025-01-01T15:15:00+05:30,1.8436054492,7.7421631156,-5.8985576664
2025-01-01T15:20:00+05:30,-0.4808549507,6.0975595024,-6.5784144530
2025-01-01T15:25:00+05:30,-2.0314349796,4.4717606060,-6.5031955856
2025-01-01T15:30:00+05:30,-2.0909923358,3.1592100176,-5.2502023535
2025-01-01T15:35:00+05:30,-2.7498711952,1.9773937751,-4.7272649702
2025-01-01T15:40:00+05:30,-2.9440769545,0.9930996291,-3.9371765837
2025-01-01T15:45:00+05:30,-2.0328551312,0.3879086771,-2.4207638083
2025-01-01T15:50:00+05:30,-1.7454651313,-0.0387660846,-1.7066990467
2025-01-01T15:55:00+05:30,-0.7375680758,-0.1785264829,-0.5590415930
2025-01-01T16:00:00+05:30,-0.9471739375,-0.3322559738,-0.6149179637
2025-01-01T16:05:00+05:30,-1.6350169466,-0.5928081683,-1.0422087782
2025-01-01T16:10:00+05:30,-2.7190618461,-1.0180589039,-1.7010029422
2025-01-01T16:15:00+05:30,-5.3871926266,-1.8918856484,-3.4953069782
2025-01-01T16:20:00+05:30,-6.6070555387,-2.8349196265,-3.7721359122
