timestamp,upper,middle,lower
2026-01-15T03:45:00+00:00,,,
2026-01-15T03:50:00+00:00,,,
2026-01-15T03:55:00+00:00,,,
2026-01-15T04:00:00+00:00,,,
2026-01-15T04:05:00+00:00,,,
2026-01-15T04:10:00+00:00,,,
2026-01-15T04:15:00+00:00,,,
2026-01-15T04:20:00+00:00,,,
2026-01-15T04:25:00+00:00,,,
2026-01-15T04:30:00+00:00,,,
2026-01-15T04:35:00+00:00,,,
2026-01-15T04:40:00+00:00,,,
2026-01-15T04:45:00+00:00,,,
2026-01-15T04:50:00+00:00,,,
2026-01-15T04:55:00+00:00,,,
2026-01-15T05:00:00+00:00,,,
2026-01-15T05:05:00+00:00,,,
2026-01-15T05:10:00+00:00,,,
2026-01-15T05:15:00+00:00,,,
2026-01-15T05:20:00+00:00,22551.4312805621,22512.5867850000,22473.7422894379
2026-01-15T05:25:00+00:00,22551.0942753137,22513.9725050000,22476.8507346863
2026-01-15T05:30:00+00:00,22549.7434236105,22514.7028550000,22479.6622863895
2026-01-15T05:35:00+00:00,22549.8923120399,22514.9933100000,22480.0943079601
2026-01-15T05:40:00+00:00,22549.4732200966,22515.3047450000,22481.1362699034
2026-01-15T05:45:00+00:00,22551.0152460978,22516.8114500000,22482.6076539022
2026-01-15T05:50:00+00:00,22549.8779506129,22518.7651400000,22487.6523293871
2026-01-15T05:55:00+00:00,22551.0968217398,22517.8862350000,22484.6756482602
2026-01-15T06:00:00+00:00,22550.6271898568,22519.4148200000,22488.2024501432
2026-01-15T06:05:00+00:00,22549.3554823148,22518.0642800000,22486.7730776852
2026-01-15T06:10:00+00:00,22548.3967292610,22515.3285600000,22482.2603907390
2026-01-15T06:15:00+00:00,22547.8798114414,22512.8015650000,22477.7233185586
2026-01-15T06:20:00+00:00,22547.5371464466,22512.4156000000,22477.2940535534
2026-01-15T06:25:00+00:00,22547.4934573967,22512.3955950000,22477.2977326033
2026-01-15T06:30:00+00:00,22545.9615934361,22511.8756450000,22477.7896965639
2026-01-15T06:35:00+00:00,22545.5332473855,22511.6373450000,22477.7414426145
2026-01-15T06:40:00+00:00,22545.3518409554,22511.9625100000,22478.5731790446
2026-01-15T06:45:00+00:00,22545.4738518475,22512.7441650000,22480.0144781525
2026-01-15T06:50:00+00:00,22542.7723413770,22511.8628250000,22480.9533086230
