batch,indicator,skip_category_note,S1,S2,S3,S4,S5,classification,note,runtime_sec
1,breakout_probability_score,TRADETRI composite score; multi-component aggregation,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.104
1,consolidation_breakout_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
1,consolidation_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,divergence_strength_score,Sums 3 divergence indicators; weighted,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.007
1,exhaustion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
1,mean_reversion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
1,momentum_quality_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,range_expansion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,trend_quality_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,trust_score,TRADETRI composite,N,N,N,N,N,SMOKE_FAIL,IMPORT_FAIL: ModuleNotFoundError: No module named 'app.strategy_engine.indicators.calculations.trust_score',0.000
1,truth_score,TRADETRI composite,N,N,N,N,N,SMOKE_FAIL,IMPORT_FAIL: ModuleNotFoundError: No module named 'app.strategy_engine.indicators.calculations.truth_score',0.000
1,regime_score,TRADETRI composite,N,N,N,N,N,SMOKE_FAIL,IMPORT_FAIL: ModuleNotFoundError: No module named 'app.strategy_engine.indicators.calculations.regime_score',0.000
1,rule_adherence_score,TRADETRI composite,N,N,N,N,N,SMOKE_FAIL,IMPORT_FAIL: ModuleNotFoundError: No module named 'app.strategy_engine.indicators.calculations.rule_adherence_score',0.000
1,cycle_period_oscillator,Hilbert transform-based; complex,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,klinger_volume_oscillator,Multi-step volume oscillator; >5 min,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,volume_zone_oscillator,Custom volume regime oscillator,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,burke_ratio,Risk-adjusted ratio; needs cumulative drawdown,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,calmar_ratio,Risk-adjusted; needs MDD,Y,N,N,Y,Y,SMOKE_FAIL,len_mismatch out=0 in=200; all_nan_tail,0.000
1,martin_ratio,Risk-adjusted; needs ulcer index,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,omega_ratio,Risk-adjusted; needs partial expectations,Y,N,N,Y,Y,SMOKE_FAIL,len_mismatch out=0 in=200; all_nan_tail,0.000
1,money_flow_ratio,MFI internal; combined with mfi,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,variance_ratio,Statistical test; needs specific window,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.017
1,volatility_ratio,Multi-window volatility; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,supertrend_v2,Possible v2 variant; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
1,trend_momentum_combo,Composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,weekly_trend_strength,Multi-timeframe; complex grouping,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.083
2,mtf_ema_alignment,Multi-timeframe EMA; complex,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,correlation_with_volume,Correlation against volume; needs pairwise window,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.006
2,volume_at_price_high,Volume profile; histogram,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.008
2,volume_momentum_ratio,Composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,volume_weighted_avg_close,VWAC variant; similar to VWAP issues,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,atm_strike_distance,Options-specific; needs strike data,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,fno_lot_size_atr,F&O lot size lookup; needs broker meta,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,iv_proxy_atr,Implied volatility proxy; needs options,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,gamma_proxy_acceleration,Options Greeks; needs Black-Scholes,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,delta_proxy_directional,Options Greeks,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,regression_channel,Linear regression + std bands; multi-line,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
2,atr_trailing_stop,Multi-state trailing; needs flip logic,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,chande_kroll_stop,Multi-step trailing stop,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
2,autocorrelation,Lag-1 autocorrelation rolling; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
2,mass_index,EMA-of-EMA-of-range-ratios; possible,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,max_drawdown_pct,"Cumulative; needs equity curve, not OHLC",Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.004
2,negative_volume_index_signal,Composite of NVI + threshold,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.001
2,positive_volume_index_signal,Composite of PVI + threshold,Y,Y,N,Y,Y,SMOKE_WARN,all_nan_tail,0.001
2,capitulation_signal,Multi-condition composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,dominant_cycle_period,Hilbert transform-based,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,macd_divergence,Already in Queue UU coverage; uses divergence helper,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
2,obv_divergence,Uses divergence helper; needs separate test vectors,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
2,rsi_divergence,Uses divergence helper; needs separate test vectors,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
2,pivot_swing,Multi-step pivot detection; >5 min,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
