batch,indicator,skip_category_note,S1,S2,S3,S4,S5,classification,note,runtime_sec
1,breakout_probability_score,TRADETRI composite score; multi-component aggregation,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.097
1,consolidation_breakout_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
1,consolidation_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,divergence_strength_score,Sums 3 divergence indicators; weighted,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.008
1,exhaustion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
1,mean_reversion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
1,momentum_quality_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,range_expansion_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,trend_quality_score,TRADETRI composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,trust_score,TRADETRI composite,-,-,-,-,-,MOVED_OUT_OF_SCOPE,"Found at reliability/trust_score.py — backtest scoring engine, not an OHLCV indicator. Not retestable under smoke battery.",0.000
1,truth_score,TRADETRI composite,-,-,-,-,-,MOVED_OUT_OF_SCOPE,"Found at truth/truth_score.py — fake-backtest detector consuming ReliabilityReport, not an OHLCV indicator.",0.000
1,regime_score,TRADETRI composite,-,-,-,-,-,REMOVED_FROM_CODEBASE,No match anywhere in backend/app — genuinely gone since the 6b skip log was written.,0.000
1,rule_adherence_score,TRADETRI composite,-,-,-,-,-,MOVED_OUT_OF_SCOPE,"Surfaces as rule_adherence_percent in paper_trading/engine.py — runtime metric, not an OHLCV indicator.",0.000
1,cycle_period_oscillator,Hilbert transform-based; complex,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,klinger_volume_oscillator,Multi-step volume oscillator; >5 min,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,volume_zone_oscillator,Custom volume regime oscillator,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,burke_ratio,Risk-adjusted ratio; needs cumulative drawdown,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,calmar_ratio,Risk-adjusted; needs MDD,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,martin_ratio,Risk-adjusted; needs ulcer index,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.002
1,omega_ratio,Risk-adjusted; needs partial expectations,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.005
1,money_flow_ratio,MFI internal; combined with mfi,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,variance_ratio,Statistical test; needs specific window,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.018
1,volatility_ratio,Multi-window volatility; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
1,supertrend_v2,Possible v2 variant; needs spec,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.003
1,trend_momentum_combo,Composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,weekly_trend_strength,Multi-timeframe; complex grouping,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.055
2,mtf_ema_alignment,Multi-timeframe EMA; complex,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,correlation_with_volume,Correlation against volume; needs pairwise window,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.006
2,volume_at_price_high,Volume profile; histogram,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.006
2,volume_momentum_ratio,Composite,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,volume_weighted_avg_close,VWAC variant; similar to VWAP issues,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,atm_strike_distance,Options-specific; needs strike data,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,fno_lot_size_atr,F&O lot size lookup; needs broker meta,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,iv_proxy_atr,Implied volatility proxy; needs options,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
2,gamma_proxy_acceleration,Options Greeks; needs Black-Scholes,Y,Y,Y,Y,Y,SMOKE_PASS,clean,0.001
